id,item_id,asset_id,npc_id,craft_level,energy_cost
1,183,,12,,
2,226,,12,,
3,224,,22,,
4,198,,12,,
5,184,,22,,
6,185,,22,,
7,186,,12,,
8,225,,12,,
9,187,,12,,
10,193,,12,,
11,194,,22,,
12,228,,12,,
13,231,,22,,
14,196,,22,,
15,200,,22,,
16,232,,12,,
17,197,,12,,
18,195,,12,,
19,188,,12,,
20,230,,12,,
21,189,,22,,
22,190,,12,,
23,199,,22,,
24,191,,22,,
25,192,,12,,
26,227,,12,,
27,229,,12,,
28,275,,43,,
29,276,,42,,
30,277,,43,,
31,278,,42,,
32,279,,42,,
33,280,,41,,
34,281,,41,,
35,267,,43,,
36,268,,42,,
37,269,,43,,
38,270,,42,,
39,271,,42,,
40,272,,43,,
41,273,,41,,
42,274,,41,,
43,362,,43,,
44,363,,42,,
45,364,,43,,
46,365,,42,,
47,367,,42,,
48,366,,41,,
49,368,,41,,
50,355,,43,,
51,356,,42,,
52,357,,43,,
53,358,,42,,
54,359,,42,,
55,360,,41,,
56,361,,41,,
57,348,,43,,
58,349,,42,,
59,350,,43,,
60,351,,42,,
61,352,,42,,
62,353,,41,,
63,354,,41,,
64,289,,43,,
65,290,,42,,
66,291,,43,,
67,292,,42,,
68,293,,42,,
69,294,,43,,
70,295,,41,,
71,298,,41,,
72,282,,43,,
73,283,,42,,
74,284,,43,,
75,285,,42,,
76,286,,42,,
77,287,,41,,
78,288,,41,,
79,,443,43,Подмастерье 3,
80,,444,43,Подмастерье 3,
81,,445,42,Подмастерье 3,
82,,446,42,Подмастерье 3,
83,,447,,,
84,,448,,,
85,,441,,,
86,,442,,,
87,,470,,,
88,,471,,,
89,,472,,,
90,,473,,,
91,,474,,,
92,,475,,,
93,532,,98,,
94,534,,98,,
95,535,,98,,
96,533,,98,,
97,398,,48,,
98,389,,48,,
99,524,,92,,
100,525,,92,,
101,390,,48,,
102,400,,48,,
103,395,,48,,
104,401,,48,,
105,536,,98,,
106,537,,98,,
107,396,,48,,
108,402,,48,,
109,538,,98,,
110,539,,98,,
111,540,,98,,
112,541,,98,,
113,405,,48,,
114,412,,48,,
115,530,,92,,
116,531,,92,,
117,406,,48,,
118,411,,48,,
119,407,,48,,
120,410,,48,,
121,409,,48,,
122,408,,48,,
123,546,,98,,
124,547,,98,,
125,548,,98,,
126,549,,98,,
127,391,,48,,
128,397,,48,,
129,528,,92,,
130,529,,92,,
131,399,,48,,
132,392,,48,,
133,393,,48,,
134,404,,48,,
135,550,,98,,
136,551,,98,,
137,394,,48,,
138,403,,48,,
139,542,,98,,
140,543,,98,,
141,544,,98,,
142,545,,98,,
143,413,,48,,
144,417,,48,,
145,526,,92,,
146,527,,92,,
147,414,,48,,
148,418,,48,,
149,419,,48,,
150,415,,48,,
151,416,,48,,
152,420,,48,,
153,553,,37,Подмастерье 1,2
154,736,,37,Мастер 1,4
155,552,,37,Подмастерье 1,2
156,737,,37,Мастер 1,4
157,554,,37,Подмастерье 1,2
158,735,,37,Мастер 1,4
159,741,,37,Подмастерье 1,2
160,742,,37,Мастер 1,4
161,713,,59,Грандмастер 2,12
162,714,,59,Грандмастер 2,12
163,712,,59,Грандмастер 2,12
164,640,,56,,
165,641,,56,,
166,642,,56,,
167,643,,56,,
168,685,,59,,
169,646,,59,,
170,648,,59,,
171,686,,59,,
172,647,,59,,
173,649,,59,,
174,696,,59,Грандмастер 2,12
175,695,,59,Грандмастер 2,12
176,681,,56,,
177,682,,56,,
178,683,,56,,
179,684,,56,,
180,685,,59,,
181,689,,59,,
182,687,,59,,
183,686,,59,,
184,688,,59,,
185,690,,59,,
186,703,,59,,
187,704,,59,,
188,705,,59,,
189,660,,56,,
190,661,,56,,
191,662,,56,,
192,663,,56,,
193,685,,59,,
194,668,,59,,
195,687,,59,,
196,686,,59,,
197,669,,59,,
198,690,,59,,
199,711,,59,,
200,710,,59,,
201,681,,56,,
202,682,,56,,
203,683,,56,,
204,684,,56,,
205,708,,59,,
206,709,,59,,
207,635,,59,,
208,685,,59,,
209,636,,59,,
210,638,,59,,
211,686,,59,,
212,637,,59,,
213,639,,59,,
214,707,,59,,
215,706,,59,,
216,660,,56,,
217,661,,56,,
218,662,,56,,
219,663,,56,,
220,685,,59,,
221,658,,59,,
222,678,,59,,
223,686,,59,,
224,659,,59,,
225,679,,59,,
226,701,,59,,
227,702,,59,,
228,699,,59,,
229,700,,59,,
230,670,,56,,
231,671,,56,,
232,672,,56,,
233,673,,56,,
234,680,,59,,
235,697,,59,,
236,698,,59,,
237,685,,59,,
238,676,,59,,
239,678,,59,,
240,686,,59,,
241,677,,59,,
242,679,,59,,
243,,427,23,,
244,,428,23,,
245,,429,23,,
246,,1216,23,,
247,,1218,23,,
248,,1219,23,,
249,,1217,23,,
250,,1171,23,,
251,,1172,23,,
252,,1174,23,,
253,,489,23,,
254,,542,23,,
255,,214,,,
256,,215,,,
257,,282,,,
258,757,,59,Грандмастер 4,16
259,836,,59,Грандмастер 4,16
260,760,,59,Грандмастер 4,16
261,759,,59,Грандмастер 4,16
262,765,,59,Грандмастер 4,16
263,833,,59,Грандмастер 4,16
264,764,,59,Грандмастер 4,16
265,763,,59,Грандмастер 4,16
266,768,,59,Грандмастер 4,16
267,767,,59,Грандмастер 4,16
268,835,,59,Грандмастер 4,16
269,834,,59,Грандмастер 4,16
270,815,,56,Грандмастер 4,10
271,816,,56,Грандмастер 4,10
272,817,,56,Грандмастер 4,10
273,819,,56,Грандмастер 4,10
274,788,,56,Грандмастер 4,10
275,789,,56,Грандмастер 4,10
276,790,,56,Грандмастер 4,10
277,791,,56,Грандмастер 4,10
278,794,,56,Грандмастер 4,10
279,795,,56,Грандмастер 4,10
280,796,,56,Грандмастер 4,10
281,797,,56,Грандмастер 4,10
282,811,,56,Грандмастер 4,10
283,812,,56,Грандмастер 4,10
284,813,,56,Грандмастер 4,10
285,814,,56,Грандмастер 4,10
286,824,,56,Грандмастер 4,10
287,825,,56,Грандмастер 4,10
288,826,,56,Грандмастер 4,10
289,827,,56,Грандмастер 4,10
290,782,,56,Грандмастер 4,10
291,783,,56,Грандмастер 4,10
292,784,,56,Грандмастер 4,10
293,785,,56,Грандмастер 4,10
294,828,,56,Грандмастер 4,10
295,829,,56,Грандмастер 4,10
296,830,,56,Грандмастер 4,10
297,831,,56,Грандмастер 4,10
298,832,,59,Грандмастер 4,10
299,769,,56,Грандмастер 4,10
300,770,,56,Грандмастер 4,10
301,771,,56,Грандмастер 4,10
302,772,,56,Грандмастер 4,10
303,773,,59,Грандмастер 4,10
304,824,,56,Грандмастер 4,10
305,825,,56,Грандмастер 4,10
306,826,,56,Грандмастер 4,10
307,827,,56,Грандмастер 4,10
308,782,,56,Грандмастер 4,10
309,783,,56,Грандмастер 4,10
310,784,,56,Грандмастер 4,10
311,785,,56,Грандмастер 4,10
312,806,,56,Грандмастер 4,10
313,807,,56,Грандмастер 4,10
314,808,,56,Грандмастер 4,10
315,809,,56,Грандмастер 4,10
316,800,,56,Грандмастер 4,10
317,801,,56,Грандмастер 4,10
318,802,,56,Грандмастер 4,10
319,803,,56,Грандмастер 4,10
320,850,,59,Грандмастер 4,10
321,849,,59,Грандмастер 4,10
322,,320,51,Нет,1
323,,319,51,Нет,1
324,,321,51,Нет,1
325,,317,51,Нет,1
326,,316,51,Нет,1
327,,318,51,Нет,1
328,,315,51,Нет,1
329,,305,51,Нет,1
330,,303,51,Нет,1
331,,304,51,Нет,1
332,,306,51,Нет,1
333,,302,51,Нет,1
334,,309,51,Нет,1
335,,308,51,Нет,1
336,,307,51,Нет,1
337,,310,51,Нет,1
338,,311,51,Нет,1
339,,312,51,Нет,1
340,,313,51,Нет,1
341,,314,51,Нет,1
342,,521,43,,
